areaname,periodyear,periodname,soclevel,occcode,soctitle,vacancies,vacanrate,medianwage,meanwage,maxwage,minwage,p10th,p25th,p75th,p90th,parttimepct,tempseaspct,reqpostsecedupct,reqworhexppct,reqrelatedworkexppct,reqcertiforlicensepct,vacless60dayspct,occ_code
Minnesota,2024,Year,0,0,"Total, All Occupations",120448,4.3,20.67,25.34,418.97,9.0,14.0,16.23,29.5,42.71,28.0,8.0,36.0,44.0,12.0,49.0,,00-0000
Minnesota,2024,Year,2,110000,Management Occupations,5701,2.8,41.24,44.68,199.78,14.03,24.84,30.85,56.17,69.17,3.0,0.0,81.0,94.0,58.0,55.0,,11-0000
Minnesota,2024,Year,3,111000,Top Executives,302,0.4,36.58,43.54,138.44,19.53,23.82,28.43,52.29,70.76,14.0,0.0,46.0,97.0,40.0,49.0,,11-1000
Minnesota,2024,Year,6,111011,Chief Executives,14,0.2,51.98,55.0,91.51,37.53,37.93,41.93,60.5,65.92,0.0,0.0,100.0,100.0,62.0,59.0,,11-1011
Minnesota,2024,Year,6,111021,General and Operations Managers,288,0.4,35.52,42.99,138.44,19.53,23.69,27.94,50.98,70.68,17.0,0.0,43.0,96.0,39.0,49.0,,11-1021
Minnesota,2024,Year,3,112000,"Advertising, Marketing, Promotions, Public Relatio",1097,5.2,47.49,50.18,124.9,14.59,34.59,40.23,58.39,70.21,1.0,0.0,76.0,88.0,73.0,39.0,,11-2000
Minnesota,2024,Year,6,112011,Advertising and Promotions Managers,9,10.7,41.88,46.43,61.28,36.91,36.91,37.74,47.91,53.95,0.0,0.0,100.0,73.0,23.0,0.0,,11-2011
Minnesota,2024,Year,6,112021,Marketing Managers,636,7.4,48.5,51.58,124.88,19.9,38.57,41.0,58.85,69.9,0.0,0.0,65.0,98.0,90.0,23.0,,11-2021
Minnesota,2024,Year,6,112022,Sales Managers,264,2.5,52.85,52.16,101.6,14.62,29.65,42.79,62.35,69.2,0.0,0.0,85.0,97.0,71.0,47.0,,11-2022
Minnesota,2024,Year,6,112032,Public Relations Managers,41,3.0,43.88,48.71,99.02,21.63,24.57,35.36,59.27,71.46,9.0,0.0,97.0,95.0,71.0,23.0,,11-2032
Minnesota,2024,Year,6,112033,Fundraising Managers,148,22.7,39.18,41.23,86.16,26.03,34.37,38.28,40.64,42.73,0.0,0.0,98.0,26.0,9.0,98.0,,11-2033
Minnesota,2024,Year,3,113000,Operations Specialties Managers,2011,3.9,53.56,53.43,141.83,18.38,31.06,40.95,64.52,73.98,1.0,0.0,87.0,97.0,76.0,51.0,,11-3000
Minnesota,2024,Year,6,113012,Administrative Services Managers,171,2.8,47.59,46.02,87.54,22.58,25.89,30.08,58.22,62.75,2.0,0.0,72.0,96.0,60.0,46.0,,11-3012
Minnesota,2024,Year,6,113013,Facilities Managers,159,6.3,30.05,36.71,81.1,19.83,24.61,26.13,43.63,55.39,0.0,0.0,56.0,86.0,30.0,68.0,,11-3013
Minnesota,2024,Year,6,113021,Computer and Information Systems Managers,292,2.7,59.25,59.7,110.14,20.0,41.71,49.77,69.54,76.26,0.0,0.0,96.0,96.0,87.0,26.0,,11-3021
